issn,member
1537-3061,17
2686-7095,7440
2686-0821,19195
2549-1865,16729
2355-7206,22779
2717-5618,23474
0975-7775,11871
2515-1282,10063
2398-6883,6817
2499-9997,10842
2457-0370,11836
2149-4584,7501
0250-6793,127
1693-6868,30497
1937-2361,1240
2316-7165,8740
2667-1689,3180
1219-7580,425
0917-303X,1446
2299-3967,1320
2746-6140,10951
0754-9296,2000
2301-0908,16824
2578-2274,17807
1542-0469,3992
2715-7725,28312
2086-5937,17417
2443-0935,21742
2598-2907,15980
0002-3329,137
2444-9792,10411
2589-2193,965
1881-1469,4147
1923-1237,18300
2579-4744,17704
2163-1646,3951
2278-4543,10935
2600-8645,9745
2320-7493,3062
2548-6926,29187
2798-2890,29669
2717-8889,31744
2768-7961,11403
1751-4207,358
1678-4677,530
2709-9032,21051
2105-2956,2000
1777-5795,2000
2391-9507,31244
2687-265X,31449
2615-9856,24749
2706-7270,17542
2463-0098,10240
1929-5367,3329
2656-9388,12104
2579-5449,21868
2807-2618,29794
2752-6860,8939
2590-2997,2581
2775-3786,7508
2797-3999,30185
1008-858X,2026
2378-4016,200
2070-9900,10575
1809-1865,11875
2723-4975,16633
2597-9841,21366
2384-2067,20969
2365-2187,26824
2582-4422,25964
0273-8570,1223
2348-2168,8862
2500-3313,5106
2622-8084,21418
2320-2734,25320
1320-6591,3689
1991-8518,7834
0972-768X,9225
2363-6793,2101
2302-3155,8344
0047-1879,436
2721-1517,18975
2776-303X,10045
1735-1855,8082
0368-9867,127
2638-1559,7943
2615-6172,12082
0132-3555,27425
2454-6712,4035
2709-9393,9531
2320-4923,4323
1467-4866,7822
2064-3640,10338
2424-8533,219
1386-0291,7437
1866-3516,3145
1414-5731,4629
1037-616X,4353
1665-6423,9467
1092-2172,235
2424-905X,219
2470-9468,221
1947-9077,2432
0974-4150,30507
1578-2824,9590
2327-9303,2432
2046-0554,1349
1439-9776,5195
1941-7632,276
1201-3080,945
1314-6947,2258
2412-1010,7834
1305-3124,4968
1318-0207,7072
1999-494X,7322
1075-7201,5556
2415-5837,8653
0453-4654,4696
1883-8189,4696
2052-5206,329
1478-7075,171
0218-625X,219
0829-2922,426
2287-2728,1902
2313-5778,1968
0583-6050,2363
2310-5593,11551
2291-9694,1010
2500-0136,8302
0385-4213,422
1916-9639,3486
2224-9435,2580
2644-108X,23066
2423-3420,7770
2541-6464,11488
2614-560X,12130
2522-6940,30674
2664-0430,21001
2237-9436,19922
0940-8711,194
1883-4477,2563
2159-0303,5872
2304-2613,7394
1138-7262,21264
2042-5937,3285
2321-7456,12329
2465-8243,5765
1747-0307,5130
1998-7846,3356
2674-9009,8740
2715-1832,23693
1545-4290,22
0036-8148,1368
2069-7619,4944
1609-8617,6075
2276-7762,6278
1300-7971,6649
2528-6196,9585
0882-2786,4874
2159-6808,3884
1984-3755,4277
2717-4743,1670
1936-9018,3840
2529-9638,4046
2475-0042,5023
2456-0863,8669
2573-0401,9419
1997-2490,11900
9786-0697,25157
2329-9126,2674
1226-0207,8496
2541-4224,11469
1608-3229,137
2692-9422,16534
2160-1941,8112
2544-5502,5855
2327-669X,4952
2006-9723,3908
2146-4553,17629
1300-8811,10201
2620-1941,10501
2355-5777,9411
2687-1378,7284
2655-0016,10462
2449-920X,8704
2528-6145,17666
1537-5374,200
2327-011X,8112
2460-6618,8857
1527-196X,73
2179-426X,11385
2220-5071,16069
2622-3627,17226
2614-2104,17899
2041-2908,8087
1229-022X,9996
2520-0925,16207
2572-5130,2674
0211-0547,7473
2249-2682,3062
2070-9773,29122
2321-7146,6090
2070-0482,137
2615-3580,9027
2572-1151,8164
2685-9432,10166
2318-8081,7660
2521-1250,9019
1804-1728,4320
2515-8961,140
2208-6781,8841
2251-0060,2581
1850-3578,14664
2051-3429,426
2338-6932,18446
2317-9570,11050
1684-7628,16687
2643-5799,22959
2723-083X,9237
2574-8254,2432
2705-1188,23385
2579-5481,23758
2673-995X,1968
2007-6487,18331
1829-8257,10056
2250-1444,7656
2715-5307,19918
1505-2249,1745
2657-7828,3689
2498-5473,425
2581-3935,17671
2296-0406,3979
2178-2911,10019
2658-5510,10958
2414-9470,4871
2640-7795,6959
1599-712X,16038
2708-8065,25818
2007-4948,11596
2540-8402,11858
2456-8643,20898
1558-1187,320
2617-9121,18611
1365-8050,25203
2147-2939,2811
2224-9354,6229
2332-0249,276
2683-9016,24450
2765-1614,3015
1552-9045,5070
2335-3112,8575
2410-9134,10111
2652-550X,24732
2248-8731,24815
2146-8885,3306
1229-8638,6537
2580-6580,9411
2548-3544,11282
2475-5494,6139
2694-5703,11357
2789-5181,31881
2331-0219,4945
2050-0750,358
1882-6687,1012
2167-1044,2674
2654-5675,6205
0121-8417,6146
0044-4472,16807
2736-5514,10105
2615-7322,9984
1387-6759,1757
0026-8984,4687
1998-5029,22568
1943-0744,2432
2207-2446,17182
2577-8269,6139
1876-5262,965
2083-3113,10051
2079-875X,29020
2423-6640,20123
1811-038X,6872
2685-8274,10444
2287-528X,5142
2424-3175,124
2477-3840,11399
2622-5182,10132
1944-6500,147
2310-6557,16721
2411-2097,22004
0121-7488,8118
0305-5477,138
2684-1266,20335
1644-0765,6363
2093-8462,3080
1738-5784,20237
2616-5562,16211
2355-8679,23230
2530-4798,7798
0235-0092,17106
1979-9950,12064
2711-4228,26129
2472-7296,2432
2176-3038,3948
2622-0954,17259
2621-4520,8473
0130-0105,25138
2702-8852,5471
1728-2918,11847
2565-988X,7597
2464-7136,8849
1015-373X,27216
2798-5296,9606
2412-0863,7834
2074-6857,4893
2637-661X,11480
2666-8092,2960
2587-1285,19984
2164-0246,6116
2528-5696,12328
2148-3868,18732
2424-6921,31621
2722-4406,25835
2747-2043,10045
2355-9462,10439
1311-0624,5815
0918-9726,3649
1412-3290,10124
2618-5660,19568
2526-3471,11214
2664-2093,6082
2685-8282,9292
1082-3220,2271
2723-2557,6282
2675-9179,28382
1598-9925,26669
1347-2194,5661
1053-8739,260
2548-7841,14927
2052-6237,4912
1875-4155,4430
0377-2063,2581
2407-540X,10352
2059-7657,219
2406-8071,29810
2658-6401,7088
2622-2205,17904
0111-8889,26143
2709-1120,26607
2774-9983,27635
2549-3914,9640
0794-7410,2895
0855-3823,2895
2687-5535,28340
2445-3927,6027
1128-0689,4169
1225-8822,3738
1693-945X,11795
2720-2305,5855
2687-0002,11669
2168-1783,4894
2663-0672,17924
2714-2426,21729
2656-7075,15929
2313-125X,19666
2330-1562,17
2084-8803,1320
2083-4624,10051
2636-8315,26725
2028-2508,11418
2628-8427,4498
2707-7063,27431
1979-3707,12263
2454-1761,17029
2658-7165,10035
1990-391X,17003
2041-3114,8087
2722-8584,25707
2710-5326,30330
2685-5909,10849
2462-3733,3612
2589-9228,7803
2717-6797,29503
2232-5522,2363
2054-0280,175
2456-3102,20335
1300-5251,4968
2078-8320,20217
2048-9153,2674
2474-2554,17589
1979-5777,8713
2526-933X,11050
2620-861X,17704
2502-6860,25438
2548-8589,20414
2300-858X,4225
2528-2115,10296
2345-4296,28750
2723-1925,9640
1457-2168,12121
2685-869X,26630
2313-1063,5068
2463-1302,18613
2658-1841,6439
1743-2774,138
1884-8761,435
2070-8246,22883
2169-9739,3951
1611-8332,194
2560-9076,18618
2685-6573,27802
0954-4224,242
2581-2211,9632
2722-3124,29721
2665-2730,7132
0187-7674,17576
2477-5274,16249
2397-5547,8476
2054-9385,21131
2598-8077,22348
0208-6336,16132
2454-1702,11243
2089-6573,18958
2775-6165,21642
2035-8466,21822
2610-8933,12144
2774-0048,32538
2523-6725,26124
2581-0103,17676
2622-7916,21418
0023-6179,3044
2572-4916,2674
1061-8899,29705
0433-8731,3444
2336-0178,5068
2798-5903,22632
2082-1786,16792
1133-1674,3518
1971-0720,4169
2587-9596,5106
2577-5952,9154
2521-8360,22498
2645-3932,28750
0078-6594,408
2766-2586,28924
1527-2028,147
2774-2725,9027
2009-0064,1846
0533-6562,2
2394-451X,22072
2686-4894,19533
1531-2968,3544
2706-7947,22581
1645-4537,3285
2671-616X,7356
2659-708X,10907
2423-4818,8082
2776-1126,32540
2615-3009,23939
2580-5177,11282
2549-4589,9984
2671-8758,6898
2467-9321,1670
2722-0168,17676
2346-9269,9688
0732-0582,7822
2104-3655,2000
2696-4244,17854
1000-274X,2026
0255-5476,7822
2634-4475,3758
2349-8390,27389
0976-5948,4035
2326-5884,5467
0970-3969,4035
1570-7318,8859
1362-0916,3884
2734-2123,28598
2460-5522,25603
2291-4110,4619
2713-4091,6377
0232-5519,7822
2615-384X,19558
2460-545X,21452
1438-9576,194
1392-8619,2209
0976-5352,4682
1879-8764,3634
0008-4093,155
2745-2379,28719
2685-3078,10216
0002-8762,10286
1868-8799,2371
2455-1597,17671
2581-5989,17671
1849-8698,8540
1439-1996,181
2384-4078,5361
1738-7655,8980
1663-4365,1965
0039-7881,194
1538-4357,2208
2243-7789,3886
1939-1854,15
1527-4268,276
2379-5042,235
1361-6560,266
0953-8984,266
0022-3565,36
1793-5253,219
2047-685X,219
1451-9372,1078
2456-2483,1320
2350-157X,6437
0250-4758,4035
2311-7656,8962
2344-8350,5604
1648-1143,6097
0306-8293,140
2326-4098,530
2155-6903,2432
2146-5649,8869
1750-9645,265
2325-3290,3176
2152-209X,613
1674-7259,294
0147-7307,15
2414-4630,8611
1932-927X,100
2466-0043,8411
2164-0386,2751
2283-5628,5994
1088-5412,1355
2502-9258,9397
2041-4145,239
2379-1705,6127
2353-8104,9152
2666-1802,2581
2589-1219,10894
2578-2045,7240
2582-3248,4694
1991-3516,28450
2664-2050,23513
2562-8372,11723
0392-4777,12144
2717-5383,18588
2722-4473,25892
2149-5823,11681
1598-3757,25653
2639-4979,316
2686-6471,29228
2236-3904,26221
0954-0911,140
2074-904X,3826
2336-730X,7594
1980-6108,6535
2377-4290,6139
1934-8401,1627
2234-3768,3947
0123-8418,5388
2413-0109,10931
2014-4539,3612
2539-2662,9811
1810-1828,1861
0033-2372,3689
2704-6001,21822
0338-4551,1762
0733-9453,30
2714-6294,11157
1983-4063,530
2456-9011,16160
2549-2950,11939
2542-1468,7959
2590-3446,2581
1769-6917,18929
2631-9969,6817
2197-1056,5267
2086-2695,5716
0353-5053,10492
1563-0285,11115
2705-1080,965
2578-0611,12370
2252-8172,7508
2541-7592,22593
2582-3175,10894
2542-1565,10137
2658-8218,6020
1604-3030,10164
0042-1316,2731
1787-7245,16032
2008-9473,28750
0865-9303,425
2303-3460,5541
0009-7411,10499
0976-5670,6491
1895-8001,23592
0435-3714,20101
2079-9705,137
2377-2891,7629
2500-0055,10054
1097-4466,278
1345-2614,4900
2548-3358,11797
2597-5226,16636
2533-2260,6494
2455-8303,8669
2665-6744,7461
2579-7530,10951
2087-0256,17895
2667-5544,27769
2620-9446,10124
2502-3640,11290
1981-2434,12060
2500-1175,31583
2236-1308,4419
2655-5905,5094
2573-038X,9419
2597-680X,22226
2406-0372,3964
2452-0721,2869
2518-1262,6225
2336-1220,10962
2411-4758,10545
2541-5018,12082
2541-7738,11460
2448-6388,7961
2160-5076,147
2073-2759,10978
2359-5876,28113
2309-4982,7762
2179-8451,3500
2220-8054,7093
1793-1150,219
1692-5106,6169
2215-2482,6049
2424-2780,124
1843-679X,31365
2007-7890,24819
1409-939X,24526
2658-3100,7555
2655-2175,19391
2348-1447,27576
0974-8784,4035
2338-5162,10366
2321-8649,6090
2603-6088,16477
0207-3528,4687
0030-1574,4687
0216-0749,8986
2292-2261,8651
0547-2504,5837
2237-2423,4873
2149-5807,2811
0185-1616,9467
2088-7485,21676
1412-3231,17641
2221-5514,10926
2148-3590,6337
0887-9672,6231
2095-3941,8487
2049-9531,358
2616-647X,16243
2384-0927,30622
2035-2468,4818
2008-952X,8082
0132-8069,5968
2316-7726,4931
0038-7002,3046
2659-806X,3169
0133-5596,10969
2475-563X,8733
2512-7101,10770
2040-5669,358
2561-8229,9272
1649-5195,3884
2580-5630,17304
1814-9588,12372
1728-9246,7504
2254-609X,2674
2526-5792,5117
2597-4246,12209
0301-2875,2482
1226-0606,4269
2636-8072,3111
2008-2622,8082
2717-3283,28750
2410-4965,7284
2654-5195,24542
2088-5857,18540
2535-6127,14883
2734-9616,24746
2031-0226,7597
1907-9990,8258
2502-3543,11157
2448-4555,26386
2594-9810,25881
2363-9199,6157
2317-2460,7875
1026-9452,17106
2775-4219,30185
2304-5922,8187
2591-2852,5612
1808-0820,4873
1658-7022,5068
2578-8965,16534
2005-6176,17811
2378-8844,10589
2663-9130,20602
1519-6453,4873
1829-1740,22856
1225-9578,3998
1987-6521,22982
2712-8504,16875
1979-9128,25103
1347-5878,116
2733-4848,6715
0003-990X,10
2580-7781,22903
1829-0337,22856
2714-5425,17085
2302-1225,20712
0101-3580,4873
1227-8823,6916
1933-3145,276
0852-9213,9411
1309-7660,18737
2146-1562,2023
2712-9454,26570
2541-8327,29147
2594-2190,9012
2304-7887,6750
2309-6500,29279
0737-819X,320
1693-1238,12104
0328-9702,8216
2581-7051,21859
2474-1949,29705
1971-8489,4169
2092-9129,2988
1934-8916,138
2582-8363,12033
0212-2952,3169
2541-3139,23523
2722-0729,10124
2668-3784,22035
2575-0542,3884
2687-4520,3111
2334-2447,6329
2548-2173,12276
2634-5099,7930
2599-0012,12107
2625-8226,31436
2775-0833,26234
2541-9870,17979
2096-2746,20141
0004-802X,3884
2148-1512,20498
1978-1938,9292
2685-3671,10208
2087-4642,29034
2318-9576,7480
0719-269X,4521
2055-4990,8854
2456-2327,1320
2745-7656,17676
2712-3987,11033
2328-0182,5410
2307-3942,3356
2310-6301,5670
2692-5400,19081
2162-7258,1015
2145-7778,9719
2620-9276,8620
0000-0000,140
2528-2387,12328
2783-1906,28750
1412-1328,12309
2675-1313,5515
2582-3892,10422
0071-2477,8859
0555-2923,137
2302-6413,8629
2063-4803,5401
2424-8053,7465
2353-7078,6464
2655-7258,11858
2676-9611,20849
2381-2044,10589
2411-0205,5068
2577-4387,8491
0072-1069,257
0553-0814,28330
0352-5724,7806
2631-4339,6817
2522-4611,7257
2722-8061,12099
2460-3457,8620
2699-2043,12270
2805-6418,6565
2747-2825,28681
2443-1435,12105
2076-2704,8100
2334-6043,1078
2685-2586,19369
2155-7535,20288
2458-7923,28833
1309-632X,3306
2715-9876,19916
0000-0000,1320
2524-2016,20793
2709-7986,19234
2288-4912,5222
2666-1756,1757
1849-2126,9473
1907-0977,12046
2587-1927,5153
0196-1497,1689
1499-1261,2062
2714-7452,22297
2652-6719,17390
8755-1209,7822
1929-493X,3329
2622-5859,16728
1988-5172,8069
1983-6325,3823
1937-240X,1226
2656-7555,28828
2654-5357,19141
1408-9653,16533
2141-5447,2674
0002-0036,2895
2598-6414,11853
1884-4146,7822
1595-4153,2895
2549-2330,17906
2684-9895,17086
1957-7958,2000
1658-6735,5068
2414-5440,7834
2215-356X,6251
2685-3477,27444
1665-9201,10499
2695-5938,8555
2467-9224,1670
2721-2521,19918
0106-0503,9732
2414-0597,3566
2655-7851,11851
1532-7949,7822
2797-8443,26718
2775-541X,29603
2709-3662,27869
2599-0004,18963
2454-8669,10422
2065-0175,28375
1996-7756,6675
1059-8707,3444
2368-9226,8883
2353-2858,7719
2685-8592,21204
2676-6337,12159
1475-2727,242
1680-855X,19764
0424-7388,4687
2746-2390,10003
1341-1098,7822
2028-9782,5068
2185-226X,7822
1938-9779,3433
1807-5762,530
1068-9508,276
2162-8769,77
0031-921X,3
0032-0943,194
0350-1302,1078
2073-7203,9677
1793-6802,219
1138-4891,4046
0077-7749,181
2156-7018,17
1570-1611,965
1336-0345,2638
2164-5426,4945
2296-889X,1965
2327-6932,1689
1057-1027,3884
0006-324X,1571
0915-7395,4127
2187-5626,533
1561-0837,6075
2148-4147,7057
2382-6533,7584
2536-507X,3111
0201-7032,5615
2455-4529,7570
1384-6655,1757
1738-6225,4529
0009-4293,1442
2188-8299,6489
1554-1045,2432
2522-9575,8421
2456-477X,4694
0974-6455,9246
2582-4988,2914
2185-8322,3565
2576-1293,23227
2411-3336,17173
0379-038X,194
1981-8122,530
1946-0538,3884
1820-6859,3964
1880-8840,4126
2301-1378,21291
0104-7809,6018
1976-0744,21538
2327-0578,22
1088-6834,14
2287-6391,3882
1473-4893,4602
2082-8578,7654
1454-864X,8987
1909-7786,27946
2053-4620,140
1676-3939,3162
0735-0120,29402
2348-8344,11081
1998-359X,2914
1573-3947,965
2349-0659,8862
1662-680X,127
2685-9106,20347
2575-7970,11403
1676-689X,7777
2589-949X,5135
2664-2441,6225
1684-4386,22374
1814-6023,11777
1611-7905,194
2062-6711,6634
0887-8722,1387
8756-971X,1569
2329-2644,9419
0012-4494,10583
1471-7794,140
2454-9991,6718
2442-4455,16061
2640-9208,16115
2460-710X,8954
1079-7440,3710
1546-5004,2432
2564-7814,11497
1729-5459,16384
0029-1315,7604
2666-9366,8907
2567-6334,194
1302-5600,24593
0036-9764,6226
2562-1025,8280
2148-2292,26346
2656-4947,27979
2511-0667,25426
2041-3599,426
2148-7537,11755
2352-751X,7437
1858-1099,17946
2548-8783,19463
1139-7608,6226
1986-6119,3496
2508-9099,11594
2301-4768,11399
1412-1662,11428
2580-9776,8420
0234-0453,17687
2517-6048,10994
1818-7919,10842
2079-9071,30674
0031-5362,7619
2766-4775,29077
1848-9060,9884
1978-7766,17945
2579-8456,10326
2620-4894,19147
2536-7099,16212
2595-4474,18144
2215-2504,8183
2355-9942,21093
1501-0074,7604
2599-2570,8629
2774-2504,31822
0216-3993,19264
2226-2830,20010
2668-9219,10438
2634-0488,6588
2603-6398,19985
2452-2449,2258
2576-7305,12017
2105-0678,250
1931-1745,320
2039-5094,6494
2358-2782,5565
2050-4284,17190
2631-0988,5965
1684-1107,22625
2714-6235,10101
2664-2530,19764
2393-1795,11004
2587-666X,6921
2356-0320,18542
2492-1599,27569
2450-4491,8044
2657-5817,8044
2675-021X,7058
2703-1004,5471
2613-9723,10951
2309-2122,7928
2412-3285,3356
2522-9354,16389
2442-3041,19425
2715-9698,6205
2500-6975,5604
1229-666X,8068
2621-3974,9483
1220-5222,2000
2772-3070,2581
2519-5999,9894
2521-0815,2581
2348-5132,10040
2146-8923,3306
2079-5920,10248
2091-1378,1670
2302-5190,9463
2252-7893,8629
0127-4082,8963
1390-9789,19839
2149-7826,7703
2655-514X,25069
2344-5440,8672
2616-6461,23084
2318-0714,2931
2661-6653,19383
2374-2380,6329
2599-3429,8258
2300-5327,4616
2661-4006,7683
2633-7991,140
1738-8767,8308
2722-8487,26497
2716-4632,24886
2330-4286,4911
2460-9471,17703
2338-7777,12193
2477-6033,9237
2466-2089,5886
1816-4897,2297
1735-9074,9323
2383-1480,28750
1742-5255,3197
2587-0335,10674
2503-1511,21872
1082-9873,72
2211-3789,1757
2584-6264,23113
1883-9819,3741
1976-8036,10615
2549-6719,15971
2527-8169,9808
2161-1173,2674
2302-3600,10045
2303-3592,8420
2673-3293,1968
2713-069X,26692
2298-0946,22982
2544-526X,7654
1983-7089,3224
1411-4887,11660
2701-5122,24587
2395-7387,25242
2294-835X,7597
2548-494X,16200
2317-4307,10019
1849-8485,1378
2684-799X,11851
2657-1625,17776
2411-3026,7284
2703-0474,5471
2677-0660,9324
2722-9645,10003
2786-4715,17914
2687-0703,28216
1793-7299,219
1980-4016,4873
1348-2904,964
1969-6213,2774
2336-4440,3846
2580-1066,8473
2474-1914,5316
1984-2880,10561
1666-0714,20457
0235-2524,18368
2302-4283,27526
2582-2233,25964
1816-4528,11271
2613-7852,4486
2399-3464,24549
2600-7347,6001
1563-3950,10659
1889-433X,10411
2322-5602,11790
2623-6125,18140
0101-8175,530
1612-8060,194
1829-2429,22856
2708-3381,10618
2675-7648,10019
0974-1852,4035
2617-0264,17403
2614-2384,18425
2767-3804,2432
2657-0688,6946
2316-5200,3555
2383-9449,7079
2226-3500,5068
2709-2968,11115
1935-2883,2432
2598-4861,12104
2663-5542,17168
0378-5254,2895
2580-2178,9726
2745-4479,12209
1731-2523,10752
2738-9758,1670
2669-1973,6097
2415-766X,12339
2618-8473,23928
2407-5299,16683
0720-6917,2101
2086-1354,10462
1698-739X,14960
1405-4094,17576
2694-5118,253
2373-4914,4438
2233-4084,5479
0095-9928,15
1216-2574,425
1200-5320,4194
2355-5017,11796
1809-4163,3948
0975-7023,3062
1884-8230,5527
1816-8396,6689
2382-6436,7465
0304-8799,2722
1684-792X,16272
2655-5069,17085
2710-1681,6225
2654-9182,10462
2162-965X,4460
1226-4008,20312
1802-6842,23785
2560-2926,18376
2059-4674,26266
2621-6728,11399
1864-5410,93
2038-9655,2549
2468-5860,965
0972-1045,24846
2619-3752,7600
1858-0696,11296
2692-6261,27746
2580-5657,21453
2786-4863,11235
2579-4728,12187
2614-2775,17085
2380-5536,6607
2597-7091,12049
2511-8617,5267
0000-0000,5187
2249-2763,4682
2054-0612,265
2202-4824,30513
2708-101X,27378
2776-477X,31322
0381-6605,1122
2623-0550,17744
2657-1420,8471
1838-1413,8697
2709-4928,31478
2089-3337,4858
2707-5338,23478
2244-5161,5319
0959-4213,896
2054-6459,7822
2715-4416,26343
2774-485X,8812
2697-3278,31196
2622-898X,29313
2776-8147,17675
2181-9300,11283
2559-205X,10279
2703-0202,5471
2716-2532,11158
2199-7233,3389
2571-886X,127
2409-0662,9587
2208-1631,9192
2310-1482,28689
2085-9481,17408
2449-2043,10870
0037-5330,5326
2177-2851,9700
2579-8529,10730
2594-9195,9772
2716-4667,11304
2776-947X,22449
2767-3839,2432
2078-5860,14744
2460-593X,23123
2574-2701,9969
2708-8464,6075
2580-846X,11158
2249-9512,8580
2412-477X,7834
2684-6985,23469
1994-1072,2895
2687-5713,28946
2748-0364,23228
1899-7228,3689
2576-7623,6441
2717-5200,2215
0954-7517,140
0022-4685,1310
2158-8813,320
2414-7133,7834
2578-1804,10392
2775-4073,22297
2630-581X,25459
2445-7302,4226
0106-2514,4226
2443-1125,16010
2684-1290,20335
1341-7983,4039
2581-2300,9292
0013-8827,3444
2580-5800,12099
2328-7039,13968
1935-1984,2016
1883-8669,2234
2595-9824,3162
2776-2521,32028
2433-7463,1149
2623-1409,17675
2203-4706,4387
1884-1171,3034
2342-2459,18938
2562-9492,32464
0976-9897,4682
2288-2774,8744
1540-4811,260
1111-0015,2895
1663-2648,2030
2631-567X,24549
1881-1337,7822
0073-1587,11477
2616-2083,10063
2052-8922,5278
2165-9036,3951
2538-3868,17540
2220-9964,1968
1994-0424,3145
1439-9903,194
1659-1046,6251
1463-4988,5556
2118-9773,3904
1984-5057,4873
1226-9654,9430
1943-7706,1665
1366-610X,5130
0002-9920,14
1076-2809,278
0103-5371,6535
1542-7730,320
2459-590X,9824
2160-0848,2751
2041-4730,1881
1757-448X,219
2079-701X,8967
0139-570X,6895
2502-5201,6098
0011-8249,8989
1078-1919,15
2043-6262,266
0008-4166,155
0021-3551,4102
1814-9545,6872
0974-5777,8669
2146-8311,3407
1608-3210,137
1019-9128,2580
2424-4627,9051
1945-774X,11
2412-3765,17106
1945-760X,276
1598-4303,8772
1068-0896,2271
2578-7519,285
2544-302X,4211
2442-4501,10540
2581-9992,4694
2576-6422,316
2311-8768,10517
2571-841X,1968
0265-2323,140
1067-8212,1627
0972-6152,4035
1896-4362,5093
2632-590X,8939
2052-7217,3895
0843-4468,4194
2184-7681,5739
2410-1257,10901
2172-7929,10907
2005-0720,1894
2519-8564,6082
1413-0904,8973
2179-7064,21381
0260-9541,1931
2146-5967,3986
0370-0046,6718
0805-4355,7604
2228-7442,8082
0036-0236,137
0974-2727,194
2413-8851,1968
1301-062X,2811
2146-3077,2811
2512-6326,10770
2384-1427,5999
2141-2677,3908
2332-8029,4945
2406-1786,9450
1382-4376,9705
1027-4634,14744
2035-8148,1968
2547-9733,11564
2528-6153,16013
2226-1877,9324
2354-6026,5129
1128-9155,17149
2615-6741,21316
1340-8682,3270
2174-8659,8655
2502-6348,9237
0022-3719,266
2518-1343,20010
2149-3006,16519
2383-8493,5593
2339-0719,10554
2444-1961,5351
1225-1461,6419
1226-7910,6492
2041-0484,8087
2177-9961,11542
2414-9926,4871
2549-2764,8620
1015-1818,11192
1755-1986,1928
1545-6943,200
2357-9854,9749
1562-6911,137
0075-2517,629
